Gamma = 0.03125
Found clique of size 1 with 0 edges, Iteration: 0, Time: 0.0001s
Found clique of size 166 with 4571 edges, Iteration: 165, Time: 0.0025s
Found clique of size 167 with 4606 edges, Iteration: 165, Time: 0.0025s
Found clique of size 167 with 4606 edges, Iteration: 166, Time: 0.0025s
Found clique of size 168 with 4641 edges, Iteration: 166, Time: 0.0025s
Found clique of size 168 with 4641 edges, Iteration: 167, Time: 0.0026s
Found clique of size 169 with 4676 edges, Iteration: 167, Time: 0.0026s
Found clique of size 169 with 4676 edges, Iteration: 168, Time: 0.0026s
Found clique of size 170 with 4712 edges, Iteration: 168, Time: 0.0026s
Found clique of size 170 with 4712 edges, Iteration: 169, Time: 0.0026s
Found clique of size 171 with 4747 edges, Iteration: 169, Time: 0.0026s
Found clique of size 171 with 4747 edges, Iteration: 170, Time: 0.0026s
Found clique of size 172 with 4783 edges, Iteration: 170, Time: 0.0026s
Found clique of size 172 with 4783 edges, Iteration: 171, Time: 0.0026s
Found clique of size 173 with 4818 edges, Iteration: 171, Time: 0.0026s
Found clique of size 173 with 4818 edges, Iteration: 172, Time: 0.0026s
Found clique of size 174 with 4853 edges, Iteration: 172, Time: 0.0026s
Found clique of size 174 with 4853 edges, Iteration: 173, Time: 0.0027s
Found clique of size 175 with 4889 edges, Iteration: 173, Time: 0.0027s
Found clique of size 175 with 4889 edges, Iteration: 174, Time: 0.0027s
Found clique of size 176 with 4926 edges, Iteration: 174, Time: 0.0027s
Found clique of size 176 with 4926 edges, Iteration: 175, Time: 0.0027s
Found clique of size 177 with 4963 edges, Iteration: 175, Time: 0.0027s
Found clique of size 177 with 4963 edges, Iteration: 176, Time: 0.0027s
Found clique of size 178 with 5000 edges, Iteration: 176, Time: 0.0027s
Found clique of size 178 with 5000 edges, Iteration: 177, Time: 0.0027s
Found clique of size 179 with 5037 edges, Iteration: 177, Time: 0.0027s
Found clique of size 179 with 5037 edges, Iteration: 178, Time: 0.0028s
Found clique of size 180 with 5074 edges, Iteration: 178, Time: 0.0028s
Found clique of size 180 with 5074 edges, Iteration: 179, Time: 0.0028s
Found clique of size 181 with 5111 edges, Iteration: 179, Time: 0.0028s
Found clique of size 181 with 5111 edges, Iteration: 180, Time: 0.0028s
Found clique of size 182 with 5148 edges, Iteration: 180, Time: 0.0028s
Found clique of size 182 with 5148 edges, Iteration: 181, Time: 0.0028s
Found clique of size 183 with 5186 edges, Iteration: 181, Time: 0.0028s
Found clique of size 183 with 5186 edges, Iteration: 182, Time: 0.0028s
Found clique of size 184 with 5224 edges, Iteration: 182, Time: 0.0028s
Found clique of size 184 with 5224 edges, Iteration: 183, Time: 0.0028s
Found clique of size 185 with 5262 edges, Iteration: 183, Time: 0.0028s
Found clique of size 185 with 5262 edges, Iteration: 184, Time: 0.0029s
Found clique of size 186 with 5301 edges, Iteration: 184, Time: 0.0029s
Found clique of size 186 with 5301 edges, Iteration: 185, Time: 0.0029s
Found clique of size 187 with 5340 edges, Iteration: 185, Time: 0.0029s
Found clique of size 187 with 5340 edges, Iteration: 186, Time: 0.0029s
Found clique of size 188 with 5379 edges, Iteration: 186, Time: 0.0029s
Found clique of size 188 with 5379 edges, Iteration: 187, Time: 0.0029s
Found clique of size 189 with 5417 edges, Iteration: 187, Time: 0.0029s
Found clique of size 189 with 5417 edges, Iteration: 188, Time: 0.0029s
Found clique of size 190 with 5454 edges, Iteration: 188, Time: 0.0029s
Found clique of size 190 with 5454 edges, Iteration: 189, Time: 0.0029s
Found clique of size 191 with 5492 edges, Iteration: 189, Time: 0.0029s
Found clique of size 191 with 5492 edges, Iteration: 190, Time: 0.0030s
Found clique of size 192 with 5530 edges, Iteration: 190, Time: 0.0030s
Found clique of size 192 with 5530 edges, Iteration: 191, Time: 0.0030s
Found clique of size 193 with 5569 edges, Iteration: 191, Time: 0.0030s
Found clique of size 193 with 5569 edges, Iteration: 192, Time: 0.0030s
Found clique of size 194 with 5608 edges, Iteration: 192, Time: 0.0030s
Found clique of size 194 with 5608 edges, Iteration: 193, Time: 0.0030s
Found clique of size 195 with 5645 edges, Iteration: 193, Time: 0.0030s
Found clique of size 195 with 5645 edges, Iteration: 194, Time: 0.0030s
Found clique of size 196 with 5681 edges, Iteration: 194, Time: 0.0030s
Found clique of size 196 with 5681 edges, Iteration: 195, Time: 0.0030s
Found clique of size 197 with 5717 edges, Iteration: 195, Time: 0.0031s
Found clique of size 197 with 5717 edges, Iteration: 196, Time: 0.0031s
Found clique of size 198 with 5752 edges, Iteration: 196, Time: 0.0031s
Found clique of size 198 with 5752 edges, Iteration: 197, Time: 0.0031s
Found clique of size 199 with 5784 edges, Iteration: 197, Time: 0.0031s
Found clique of size 199 with 5784 edges, Iteration: 198, Time: 0.0031s
Found clique of size 200 with 5816 edges, Iteration: 198, Time: 0.0031s
Found clique of size 200 with 5816 edges, Iteration: 199, Time: 0.0031s
Found clique of size 201 with 5849 edges, Iteration: 199, Time: 0.0031s
Found clique of size 201 with 5849 edges, Iteration: 200, Time: 0.0031s
Found clique of size 202 with 5882 edges, Iteration: 200, Time: 0.0031s
Found clique of size 202 with 5882 edges, Iteration: 201, Time: 0.0031s
Found clique of size 203 with 5916 edges, Iteration: 201, Time: 0.0032s
Found clique of size 203 with 5916 edges, Iteration: 202, Time: 0.0032s
Found clique of size 204 with 5948 edges, Iteration: 202, Time: 0.0032s
Found clique of size 204 with 5948 edges, Iteration: 203, Time: 0.0032s
Found clique of size 205 with 5979 edges, Iteration: 203, Time: 0.0032s
Found clique of size 205 with 5979 edges, Iteration: 204, Time: 0.0032s
Found clique of size 206 with 6009 edges, Iteration: 204, Time: 0.0032s
Found clique of size 206 with 6009 edges, Iteration: 205, Time: 0.0032s
Found clique of size 207 with 6039 edges, Iteration: 205, Time: 0.0032s
Found clique of size 207 with 6039 edges, Iteration: 206, Time: 0.0032s
Found clique of size 208 with 6069 edges, Iteration: 206, Time: 0.0032s
Found clique of size 208 with 6069 edges, Iteration: 207, Time: 0.0033s
Found clique of size 209 with 6098 edges, Iteration: 207, Time: 0.0033s
Found clique of size 209 with 6098 edges, Iteration: 208, Time: 0.0033s
Found clique of size 210 with 6127 edges, Iteration: 208, Time: 0.0033s
Found clique of size 210 with 6127 edges, Iteration: 209, Time: 0.0033s
Found clique of size 211 with 6156 edges, Iteration: 209, Time: 0.0033s
Found clique of size 211 with 6156 edges, Iteration: 210, Time: 0.0033s
Found clique of size 212 with 6185 edges, Iteration: 210, Time: 0.0033s
Found clique of size 212 with 6185 edges, Iteration: 211, Time: 0.0033s
Found clique of size 213 with 6214 edges, Iteration: 211, Time: 0.0033s
Found clique of size 213 with 6214 edges, Iteration: 212, Time: 0.0033s
Found clique of size 214 with 6243 edges, Iteration: 212, Time: 0.0033s
Found clique of size 214 with 6243 edges, Iteration: 213, Time: 0.0034s
Found clique of size 215 with 6270 edges, Iteration: 213, Time: 0.0034s
Found clique of size 215 with 6270 edges, Iteration: 214, Time: 0.0034s
Found clique of size 216 with 6297 edges, Iteration: 214, Time: 0.0034s
Found clique of size 216 with 6297 edges, Iteration: 215, Time: 0.0034s
Found clique of size 217 with 6323 edges, Iteration: 215, Time: 0.0034s
Found clique of size 217 with 6323 edges, Iteration: 216, Time: 0.0034s
Found clique of size 218 with 6350 edges, Iteration: 216, Time: 0.0034s
Found clique of size 218 with 6350 edges, Iteration: 217, Time: 0.0034s
Found clique of size 219 with 6378 edges, Iteration: 217, Time: 0.0034s
Found clique of size 219 with 6378 edges, Iteration: 218, Time: 0.0034s
Found clique of size 220 with 6406 edges, Iteration: 218, Time: 0.0035s
Found clique of size 220 with 6406 edges, Iteration: 219, Time: 0.0035s
Found clique of size 221 with 6434 edges, Iteration: 219, Time: 0.0035s
Found clique of size 221 with 6434 edges, Iteration: 220, Time: 0.0035s
Found clique of size 222 with 6461 edges, Iteration: 220, Time: 0.0035s
Found clique of size 222 with 6461 edges, Iteration: 221, Time: 0.0035s
Found clique of size 223 with 6488 edges, Iteration: 221, Time: 0.0035s
Found clique of size 223 with 6488 edges, Iteration: 222, Time: 0.0035s
Found clique of size 224 with 6515 edges, Iteration: 222, Time: 0.0035s
Found clique of size 224 with 6515 edges, Iteration: 223, Time: 0.0035s
Found clique of size 225 with 6542 edges, Iteration: 223, Time: 0.0035s
Found clique of size 225 with 6542 edges, Iteration: 224, Time: 0.0036s
Found clique of size 226 with 6570 edges, Iteration: 224, Time: 0.0036s
Found clique of size 226 with 6570 edges, Iteration: 225, Time: 0.0036s
Found clique of size 227 with 6598 edges, Iteration: 225, Time: 0.0036s
Found clique of size 227 with 6598 edges, Iteration: 226, Time: 0.0036s
Found clique of size 228 with 6627 edges, Iteration: 226, Time: 0.0036s
Found clique of size 228 with 6627 edges, Iteration: 227, Time: 0.0036s
Found clique of size 229 with 6656 edges, Iteration: 227, Time: 0.0036s
Found clique of size 229 with 6656 edges, Iteration: 228, Time: 0.0036s
Found clique of size 230 with 6686 edges, Iteration: 228, Time: 0.0036s
Found clique of size 230 with 6686 edges, Iteration: 229, Time: 0.0036s
Found clique of size 231 with 6715 edges, Iteration: 229, Time: 0.0037s
Found clique of size 231 with 6715 edges, Iteration: 230, Time: 0.0037s
Found clique of size 232 with 6744 edges, Iteration: 230, Time: 0.0037s
Found clique of size 232 with 6744 edges, Iteration: 231, Time: 0.0037s
Found clique of size 233 with 6774 edges, Iteration: 231, Time: 0.0037s
Found clique of size 233 with 6774 edges, Iteration: 232, Time: 0.0037s
Found clique of size 234 with 6804 edges, Iteration: 232, Time: 0.0037s
Found clique of size 234 with 6804 edges, Iteration: 233, Time: 0.0037s
Found clique of size 235 with 6834 edges, Iteration: 233, Time: 0.0037s
Found clique of size 235 with 6834 edges, Iteration: 234, Time: 0.0038s
Found clique of size 236 with 6864 edges, Iteration: 234, Time: 0.0038s
Found clique of size 236 with 6864 edges, Iteration: 235, Time: 0.0038s
Found clique of size 237 with 6894 edges, Iteration: 235, Time: 0.0038s
Found clique of size 237 with 6894 edges, Iteration: 236, Time: 0.0038s
Found clique of size 238 with 6922 edges, Iteration: 236, Time: 0.0038s
Found clique of size 238 with 6922 edges, Iteration: 237, Time: 0.0038s
Found clique of size 239 with 6950 edges, Iteration: 237, Time: 0.0038s
Found clique of size 239 with 6950 edges, Iteration: 238, Time: 0.0038s
Found clique of size 240 with 6978 edges, Iteration: 238, Time: 0.0038s
Found clique of size 240 with 6978 edges, Iteration: 239, Time: 0.0038s
Found clique of size 241 with 7005 edges, Iteration: 239, Time: 0.0039s
Found clique of size 241 with 7005 edges, Iteration: 240, Time: 0.0039s
Found clique of size 242 with 7032 edges, Iteration: 240, Time: 0.0039s
Found clique of size 242 with 7032 edges, Iteration: 241, Time: 0.0039s
Found clique of size 243 with 7060 edges, Iteration: 241, Time: 0.0039s
Found clique of size 243 with 7060 edges, Iteration: 242, Time: 0.0039s
Found clique of size 244 with 7088 edges, Iteration: 242, Time: 0.0039s
Found clique of size 244 with 7088 edges, Iteration: 243, Time: 0.0039s
Found clique of size 245 with 7117 edges, Iteration: 243, Time: 0.0039s
Found clique of size 245 with 7117 edges, Iteration: 244, Time: 0.0039s
Found clique of size 246 with 7143 edges, Iteration: 244, Time: 0.0040s
Found clique of size 246 with 7143 edges, Iteration: 245, Time: 0.0040s
Found clique of size 247 with 7169 edges, Iteration: 245, Time: 0.0040s
Found clique of size 247 with 7169 edges, Iteration: 246, Time: 0.0040s
Found clique of size 248 with 7194 edges, Iteration: 246, Time: 0.0040s
Found clique of size 248 with 7194 edges, Iteration: 247, Time: 0.0040s
Found clique of size 249 with 7218 edges, Iteration: 247, Time: 0.0040s
Found clique of size 249 with 7218 edges, Iteration: 248, Time: 0.0040s
Found clique of size 250 with 7242 edges, Iteration: 248, Time: 0.0040s
Found clique of size 250 with 7242 edges, Iteration: 249, Time: 0.0040s
Found clique of size 251 with 7266 edges, Iteration: 249, Time: 0.0040s
Found clique of size 251 with 7266 edges, Iteration: 250, Time: 0.0041s
Found clique of size 252 with 7289 edges, Iteration: 250, Time: 0.0041s
Found clique of size 252 with 7289 edges, Iteration: 251, Time: 0.0041s
Found clique of size 253 with 7313 edges, Iteration: 251, Time: 0.0041s
Found clique of size 253 with 7313 edges, Iteration: 252, Time: 0.0042s
Found clique of size 254 with 7335 edges, Iteration: 252, Time: 0.0042s
Found clique of size 254 with 7335 edges, Iteration: 253, Time: 0.0042s
Found clique of size 255 with 7357 edges, Iteration: 253, Time: 0.0042s
Found clique of size 255 with 7357 edges, Iteration: 254, Time: 0.0042s
Found clique of size 256 with 7379 edges, Iteration: 254, Time: 0.0042s
Found clique of size 256 with 7379 edges, Iteration: 255, Time: 0.0042s
Found clique of size 257 with 7401 edges, Iteration: 255, Time: 0.0042s
Found clique of size 257 with 7401 edges, Iteration: 256, Time: 0.0042s
Found clique of size 258 with 7422 edges, Iteration: 256, Time: 0.0042s
Found clique of size 258 with 7422 edges, Iteration: 257, Time: 0.0042s
Found clique of size 259 with 7442 edges, Iteration: 257, Time: 0.0043s
Found clique of size 259 with 7442 edges, Iteration: 258, Time: 0.0043s
Found clique of size 260 with 7462 edges, Iteration: 258, Time: 0.0043s
Found clique of size 260 with 7462 edges, Iteration: 259, Time: 0.0043s
Found clique of size 261 with 7482 edges, Iteration: 259, Time: 0.0043s
Found clique of size 261 with 7482 edges, Iteration: 260, Time: 0.0043s
Found clique of size 262 with 7501 edges, Iteration: 260, Time: 0.0043s
Found clique of size 262 with 7501 edges, Iteration: 261, Time: 0.0043s
Found clique of size 263 with 7520 edges, Iteration: 261, Time: 0.0043s
Found clique of size 263 with 7520 edges, Iteration: 262, Time: 0.0043s
Found clique of size 264 with 7539 edges, Iteration: 262, Time: 0.0044s
Found clique of size 264 with 7539 edges, Iteration: 263, Time: 0.0044s
Found clique of size 265 with 7558 edges, Iteration: 263, Time: 0.0044s
Found clique of size 265 with 7558 edges, Iteration: 264, Time: 0.0044s
Found clique of size 266 with 7577 edges, Iteration: 264, Time: 0.0044s
Found clique of size 266 with 7577 edges, Iteration: 265, Time: 0.0044s
Found clique of size 267 with 7597 edges, Iteration: 265, Time: 0.0044s
Found clique of size 267 with 7597 edges, Iteration: 266, Time: 0.0044s
Found clique of size 268 with 7615 edges, Iteration: 266, Time: 0.0044s
Found clique of size 268 with 7615 edges, Iteration: 267, Time: 0.0044s
Found clique of size 269 with 7633 edges, Iteration: 267, Time: 0.0045s
Found clique of size 269 with 7633 edges, Iteration: 268, Time: 0.0045s
Found clique of size 270 with 7651 edges, Iteration: 268, Time: 0.0045s
Found clique of size 270 with 7651 edges, Iteration: 269, Time: 0.0045s
Found clique of size 271 with 7668 edges, Iteration: 269, Time: 0.0045s
Found clique of size 271 with 7668 edges, Iteration: 270, Time: 0.0045s
Found clique of size 272 with 7685 edges, Iteration: 270, Time: 0.0045s
Found clique of size 272 with 7685 edges, Iteration: 271, Time: 0.0045s
Found clique of size 273 with 7702 edges, Iteration: 271, Time: 0.0045s
Found clique of size 273 with 7702 edges, Iteration: 272, Time: 0.0045s
Found clique of size 274 with 7719 edges, Iteration: 272, Time: 0.0046s
Found clique of size 274 with 7719 edges, Iteration: 273, Time: 0.0046s
Found clique of size 275 with 7736 edges, Iteration: 273, Time: 0.0046s
Found clique of size 275 with 7736 edges, Iteration: 274, Time: 0.0046s
Found clique of size 276 with 7752 edges, Iteration: 274, Time: 0.0046s
Found clique of size 276 with 7752 edges, Iteration: 275, Time: 0.0046s
Found clique of size 277 with 7768 edges, Iteration: 275, Time: 0.0046s
Found clique of size 277 with 7768 edges, Iteration: 276, Time: 0.0046s
Found clique of size 278 with 7784 edges, Iteration: 276, Time: 0.0046s
Found clique of size 278 with 7784 edges, Iteration: 277, Time: 0.0047s
Found clique of size 279 with 7800 edges, Iteration: 277, Time: 0.0047s
Found clique of size 279 with 7800 edges, Iteration: 278, Time: 0.0047s
Found clique of size 280 with 7815 edges, Iteration: 278, Time: 0.0047s
Found clique of size 280 with 7815 edges, Iteration: 279, Time: 0.0047s
Found clique of size 281 with 7830 edges, Iteration: 279, Time: 0.0047s
Found clique of size 281 with 7830 edges, Iteration: 280, Time: 0.0047s
Found clique of size 282 with 7845 edges, Iteration: 280, Time: 0.0047s
Found clique of size 282 with 7845 edges, Iteration: 281, Time: 0.0047s
Found clique of size 283 with 7860 edges, Iteration: 281, Time: 0.0047s
Found clique of size 283 with 7860 edges, Iteration: 282, Time: 0.0048s
Found clique of size 284 with 7875 edges, Iteration: 282, Time: 0.0048s
Found clique of size 284 with 7875 edges, Iteration: 283, Time: 0.0048s
Found clique of size 285 with 7889 edges, Iteration: 283, Time: 0.0048s
Found clique of size 285 with 7889 edges, Iteration: 284, Time: 0.0048s
Found clique of size 286 with 7903 edges, Iteration: 284, Time: 0.0048s
Found clique of size 286 with 7903 edges, Iteration: 285, Time: 0.0048s
Found clique of size 287 with 7918 edges, Iteration: 285, Time: 0.0048s
Found clique of size 287 with 7918 edges, Iteration: 286, Time: 0.0048s
Found clique of size 288 with 7932 edges, Iteration: 286, Time: 0.0048s
Found clique of size 288 with 7932 edges, Iteration: 287, Time: 0.0049s
Found clique of size 289 with 7945 edges, Iteration: 287, Time: 0.0049s
Found clique of size 289 with 7945 edges, Iteration: 288, Time: 0.0049s
Found clique of size 290 with 7958 edges, Iteration: 288, Time: 0.0049s
Found clique of size 290 with 7958 edges, Iteration: 289, Time: 0.0049s
Found clique of size 291 with 7971 edges, Iteration: 289, Time: 0.0049s
Found clique of size 291 with 7971 edges, Iteration: 290, Time: 0.0049s
Found clique of size 292 with 7983 edges, Iteration: 290, Time: 0.0050s
Found clique of size 292 with 7983 edges, Iteration: 291, Time: 0.0050s
Found clique of size 293 with 7995 edges, Iteration: 291, Time: 0.0050s
Found clique of size 293 with 7995 edges, Iteration: 292, Time: 0.0050s
Found clique of size 294 with 8007 edges, Iteration: 292, Time: 0.0050s
Found clique of size 294 with 8007 edges, Iteration: 293, Time: 0.0050s
Found clique of size 295 with 8019 edges, Iteration: 293, Time: 0.0050s
Found clique of size 295 with 8019 edges, Iteration: 294, Time: 0.0050s
Found clique of size 296 with 8031 edges, Iteration: 294, Time: 0.0050s
Found clique of size 296 with 8031 edges, Iteration: 295, Time: 0.0051s
Found clique of size 297 with 8042 edges, Iteration: 295, Time: 0.0051s
Found clique of size 297 with 8042 edges, Iteration: 296, Time: 0.0051s
Found clique of size 298 with 8053 edges, Iteration: 296, Time: 0.0051s
Found clique of size 298 with 8053 edges, Iteration: 297, Time: 0.0051s
Found clique of size 299 with 8064 edges, Iteration: 297, Time: 0.0051s
Found clique of size 299 with 8064 edges, Iteration: 298, Time: 0.0051s
Found clique of size 300 with 8075 edges, Iteration: 298, Time: 0.0051s
Found clique of size 300 with 8075 edges, Iteration: 299, Time: 0.0051s
Found clique of size 301 with 8086 edges, Iteration: 299, Time: 0.0051s
Found clique of size 301 with 8086 edges, Iteration: 300, Time: 0.0052s
Found clique of size 302 with 8097 edges, Iteration: 300, Time: 0.0052s
Found clique of size 302 with 8097 edges, Iteration: 301, Time: 0.0052s
Found clique of size 303 with 8109 edges, Iteration: 301, Time: 0.0052s
Found clique of size 303 with 8109 edges, Iteration: 302, Time: 0.0052s
Found clique of size 304 with 8120 edges, Iteration: 302, Time: 0.0052s
Found clique of size 304 with 8120 edges, Iteration: 303, Time: 0.0052s
Found clique of size 305 with 8131 edges, Iteration: 303, Time: 0.0052s
Found clique of size 305 with 8131 edges, Iteration: 304, Time: 0.0052s
Found clique of size 306 with 8142 edges, Iteration: 304, Time: 0.0052s
Found clique of size 306 with 8142 edges, Iteration: 305, Time: 0.0053s
Found clique of size 307 with 8152 edges, Iteration: 305, Time: 0.0053s
Found clique of size 307 with 8152 edges, Iteration: 306, Time: 0.0053s
Found clique of size 308 with 8162 edges, Iteration: 306, Time: 0.0053s
Found clique of size 308 with 8162 edges, Iteration: 307, Time: 0.0053s
Found clique of size 309 with 8172 edges, Iteration: 307, Time: 0.0053s
Found clique of size 309 with 8172 edges, Iteration: 308, Time: 0.0053s
Found clique of size 310 with 8182 edges, Iteration: 308, Time: 0.0053s
Found clique of size 310 with 8182 edges, Iteration: 309, Time: 0.0053s
Found clique of size 311 with 8192 edges, Iteration: 309, Time: 0.0054s
Found clique of size 311 with 8192 edges, Iteration: 310, Time: 0.0054s
Found clique of size 312 with 8202 edges, Iteration: 310, Time: 0.0054s
Found clique of size 312 with 8202 edges, Iteration: 311, Time: 0.0054s
Found clique of size 313 with 8212 edges, Iteration: 311, Time: 0.0054s
Found clique of size 313 with 8212 edges, Iteration: 312, Time: 0.0054s
Found clique of size 314 with 8222 edges, Iteration: 312, Time: 0.0054s
Found clique of size 314 with 8222 edges, Iteration: 313, Time: 0.0054s
Found clique of size 315 with 8232 edges, Iteration: 313, Time: 0.0054s
Found clique of size 315 with 8232 edges, Iteration: 314, Time: 0.0055s
Found clique of size 316 with 8241 edges, Iteration: 314, Time: 0.0055s
Found clique of size 316 with 8241 edges, Iteration: 315, Time: 0.0055s
Found clique of size 317 with 8250 edges, Iteration: 315, Time: 0.0055s
Found clique of size 317 with 8250 edges, Iteration: 316, Time: 0.0055s
Found clique of size 318 with 8259 edges, Iteration: 316, Time: 0.0055s
Found clique of size 318 with 8259 edges, Iteration: 317, Time: 0.0055s
Found clique of size 319 with 8267 edges, Iteration: 317, Time: 0.0055s
Found clique of size 319 with 8267 edges, Iteration: 318, Time: 0.0055s
Found clique of size 320 with 8275 edges, Iteration: 318, Time: 0.0055s
Found clique of size 320 with 8275 edges, Iteration: 319, Time: 0.0056s
Found clique of size 321 with 8283 edges, Iteration: 319, Time: 0.0056s
Found clique of size 321 with 8283 edges, Iteration: 320, Time: 0.0056s
Found clique of size 322 with 8291 edges, Iteration: 320, Time: 0.0056s
Found clique of size 322 with 8291 edges, Iteration: 321, Time: 0.0056s
Found clique of size 323 with 8298 edges, Iteration: 321, Time: 0.0056s
Found clique of size 323 with 8298 edges, Iteration: 322, Time: 0.0056s
Found clique of size 324 with 8305 edges, Iteration: 322, Time: 0.0056s
Found clique of size 324 with 8305 edges, Iteration: 323, Time: 0.0056s
Found clique of size 325 with 8312 edges, Iteration: 323, Time: 0.0057s
Found clique of size 325 with 8312 edges, Iteration: 324, Time: 0.0057s
Found clique of size 326 with 8319 edges, Iteration: 324, Time: 0.0057s
Found clique of size 326 with 8319 edges, Iteration: 325, Time: 0.0057s
Found clique of size 327 with 8326 edges, Iteration: 325, Time: 0.0057s
Found clique of size 327 with 8326 edges, Iteration: 326, Time: 0.0057s
Found clique of size 328 with 8333 edges, Iteration: 326, Time: 0.0057s
Found clique of size 328 with 8333 edges, Iteration: 327, Time: 0.0057s
Found clique of size 329 with 8340 edges, Iteration: 327, Time: 0.0057s
Found clique of size 329 with 8340 edges, Iteration: 328, Time: 0.0058s
Found clique of size 330 with 8347 edges, Iteration: 328, Time: 0.0058s
Found clique of size 330 with 8347 edges, Iteration: 329, Time: 0.0058s
Found clique of size 331 with 8354 edges, Iteration: 329, Time: 0.0058s
Found clique of size 331 with 8354 edges, Iteration: 330, Time: 0.0058s
Found clique of size 332 with 8361 edges, Iteration: 330, Time: 0.0058s
Found clique of size 332 with 8361 edges, Iteration: 331, Time: 0.0058s
Found clique of size 333 with 8368 edges, Iteration: 331, Time: 0.0058s
Found clique of size 333 with 8368 edges, Iteration: 332, Time: 0.0058s
Found clique of size 334 with 8375 edges, Iteration: 332, Time: 0.0059s
Found clique of size 334 with 8375 edges, Iteration: 333, Time: 0.0059s
Found clique of size 335 with 8382 edges, Iteration: 333, Time: 0.0059s
Found clique of size 335 with 8382 edges, Iteration: 334, Time: 0.0059s
Found clique of size 336 with 8389 edges, Iteration: 334, Time: 0.0059s
Found clique of size 336 with 8389 edges, Iteration: 335, Time: 0.0059s
Found clique of size 337 with 8397 edges, Iteration: 335, Time: 0.0059s
Found clique of size 337 with 8397 edges, Iteration: 336, Time: 0.0059s
Found clique of size 338 with 8405 edges, Iteration: 336, Time: 0.0059s
Found clique of size 338 with 8405 edges, Iteration: 337, Time: 0.0060s
Found clique of size 339 with 8412 edges, Iteration: 337, Time: 0.0060s
Found clique of size 339 with 8412 edges, Iteration: 338, Time: 0.0060s
Found clique of size 340 with 8418 edges, Iteration: 338, Time: 0.0060s
Found clique of size 340 with 8418 edges, Iteration: 339, Time: 0.0060s
Found clique of size 341 with 8425 edges, Iteration: 339, Time: 0.0060s
Found clique of size 341 with 8425 edges, Iteration: 340, Time: 0.0060s
Found clique of size 342 with 8433 edges, Iteration: 340, Time: 0.0060s
Found clique of size 342 with 8433 edges, Iteration: 341, Time: 0.0060s
Found clique of size 343 with 8442 edges, Iteration: 341, Time: 0.0061s
Found clique of size 343 with 8442 edges, Iteration: 342, Time: 0.0061s
Found clique of size 344 with 8451 edges, Iteration: 342, Time: 0.0061s
Found clique of size 344 with 8451 edges, Iteration: 343, Time: 0.0061s
Found clique of size 345 with 8461 edges, Iteration: 343, Time: 0.0061s
Found clique of size 345 with 8461 edges, Iteration: 344, Time: 0.0061s
Found clique of size 346 with 8471 edges, Iteration: 344, Time: 0.0061s
Found clique of size 346 with 8471 edges, Iteration: 345, Time: 0.0062s
Found clique of size 347 with 8482 edges, Iteration: 345, Time: 0.0062s
Found clique of size 347 with 8482 edges, Iteration: 346, Time: 0.0062s
Found clique of size 348 with 8494 edges, Iteration: 346, Time: 0.0062s
Found clique of size 348 with 8494 edges, Iteration: 347, Time: 0.0062s
Found clique of size 349 with 8506 edges, Iteration: 347, Time: 0.0062s
Found clique of size 349 with 8506 edges, Iteration: 348, Time: 0.0062s
Found clique of size 350 with 8518 edges, Iteration: 348, Time: 0.0062s
Found clique of size 350 with 8518 edges, Iteration: 349, Time: 0.0062s
Found clique of size 351 with 8531 edges, Iteration: 349, Time: 0.0063s
Found clique of size 351 with 8531 edges, Iteration: 350, Time: 0.0063s
Found clique of size 352 with 8537 edges, Iteration: 350, Time: 0.0063s
Found clique of size 352 with 8537 edges, Iteration: 351, Time: 0.0063s
Found clique of size 353 with 8543 edges, Iteration: 351, Time: 0.0063s
Found clique of size 353 with 8543 edges, Iteration: 352, Time: 0.0063s
Found clique of size 354 with 8549 edges, Iteration: 352, Time: 0.0063s
Found clique of size 354 with 8549 edges, Iteration: 353, Time: 0.0063s
Found clique of size 355 with 8555 edges, Iteration: 353, Time: 0.0063s
Found clique of size 355 with 8555 edges, Iteration: 354, Time: 0.0064s
Found clique of size 356 with 8561 edges, Iteration: 354, Time: 0.0064s
Found clique of size 356 with 8561 edges, Iteration: 355, Time: 0.0064s
Found clique of size 357 with 8568 edges, Iteration: 355, Time: 0.0064s
Found clique of size 357 with 8568 edges, Iteration: 356, Time: 0.0064s
Found clique of size 358 with 8576 edges, Iteration: 356, Time: 0.0064s
Found clique of size 358 with 8576 edges, Iteration: 357, Time: 0.0064s
Found clique of size 359 with 8584 edges, Iteration: 357, Time: 0.0064s
Found clique of size 359 with 8584 edges, Iteration: 358, Time: 0.0065s
Found clique of size 360 with 8593 edges, Iteration: 358, Time: 0.0065s
Found clique of size 360 with 8593 edges, Iteration: 359, Time: 0.0065s
Found clique of size 361 with 8603 edges, Iteration: 359, Time: 0.0065s
Found clique of size 361 with 8603 edges, Iteration: 360, Time: 0.0065s
Found clique of size 362 with 8614 edges, Iteration: 360, Time: 0.0065s
Found clique of size 362 with 8614 edges, Iteration: 361, Time: 0.0065s
Found clique of size 363 with 8626 edges, Iteration: 361, Time: 0.0065s
Found clique of size 363 with 8626 edges, Iteration: 362, Time: 0.0065s
Found clique of size 364 with 8638 edges, Iteration: 362, Time: 0.0066s
Found clique of size 364 with 8638 edges, Iteration: 363, Time: 0.0066s
Found clique of size 365 with 8651 edges, Iteration: 363, Time: 0.0066s
